,,,,,CPX,,,GS,,,,
p,|V_B|,|E_B|,k,seed,T,#N,GI,T,#N,GI,#C,#C/R
0.70,6940,10260,130,1,2.1,1,100.0,2.1,1,100.0,0,0
0.70,7062,10443,130,2,2.2,1,100.0,2.2,1,100.0,0,0
0.70,7024,10386,130,3,2.1,1,100.0,2.1,1,100.0,0,0
0.70,6960,10290,130,4,2.1,1,100.0,2.3,1,100.0,0,0
0.70,7080,10470,130,5,2.2,1,100.0,2.2,1,100.0,0,0
0.70,6940,10260,140,1,37.1,491,1.7,4.6,1,100.0,100,100.0
0.70,7062,10443,140,2,29.5,262,2.5,7.4,1,100.0,100,100.0
0.70,7024,10386,140,3,39.6,560,2.5,4.6,1,100.0,100,100.0
0.70,6960,10290,140,4,37.1,402,2.5,4.8,1,100.0,100,100.0
0.70,7080,10470,140,5,33.7,444,2.5,4.5,1,100.0,100,100.0
0.70,6940,10260,150,1,(<0.1),54559,2.0,5.0,1,100.0,97,97.0
0.70,7062,10443,150,2,(<0.1),52860,2.0,7.9,1,100.0,97,97.0
0.70,7024,10386,150,3,(<0.1),58164,2.0,5.1,1,100.0,94,94.0
0.70,6960,10290,150,4,(<0.1),65240,2.0,5.0,1,100.0,95,95.0
0.70,7080,10470,150,5,(<0.1),51487,1.4,5.2,1,100.0,98,98.0
0.70,6940,10260,160,1,52.2,761,3.7,14.1,1,100.0,233,10.1
0.70,7062,10443,160,2,7.2,1,100.0,15.4,1,100.0,253,18.1
0.70,7024,10386,160,3,690.6,10401,2.6,11.4,1,100.0,173,15.7
0.70,6960,10290,160,4,12.7,1,100.0,12.4,1,100.0,207,8.0
0.70,7080,10470,160,5,31.0,262,3.9,12.3,1,100.0,189,15.8
0.70,6940,10260,170,1,16.4,12,2.7,17.9,12,2.7,0,0
0.70,7062,10443,170,2,13.9,7,2.8,14.9,7,2.8,0,0
0.70,7024,10386,170,3,16.9,10,2.8,18.2,10,2.8,0,0
0.70,6960,10290,170,4,17.3,21,2.7,18.6,21,2.7,0,0
0.70,7080,10470,170,5,16.5,6,1.9,8.7,1,100.0,1,0.2
0.80,7998,11847,130,1,2.7,1,100.0,2.7,1,100.0,0,0
0.80,7982,11823,130,2,2.8,1,100.0,3.1,1,100.0,0,0
0.80,7924,11736,130,3,2.7,1,100.0,3.0,1,100.0,0,0
0.80,8054,11931,130,4,2.8,1,100.0,3.3,1,100.0,0,0
0.80,8042,11913,130,5,2.8,1,100.0,3.2,1,100.0,0,0
0.80,7998,11847,140,1,19.7,1,100.0,9.0,1,100.0,100,100.0
0.80,7982,11823,140,2,20.2,4,1.9,9.7,1,100.0,100,100.0
0.80,7924,11736,140,3,15.9,4,2.9,5.5,1,100.0,100,100.0
