,,,,,CL,,,,,,,,,CL',,,,,,,
|V|,p,|E|,k,seed,T,EG,#N,GI,#C,λ=1,λ̄,c̄,c>k+1,T,EG,#N,GI,#C,λ=1,λ̄,c̄
80,0.7,2245,8,1,0.9,NA,1,91.0,342,0,6.39,10.16,100.0,0.8,NA,1,91.9,342,0,5.55,8.78
80,0.7,2196,8,2,1.2,NA,1,93.5,495,0,6.96,10.16,100.0,1.3,NA,1,93.1,550,0,5.15,8.10
80,0.7,2189,8,3,1.2,NA,1,99.8,495,0,7.12,10.18,100.0,1.2,NA,1,99.9,605,0,5.33,8.07
80,0.7,2199,8,4,0.7,NA,1,93.3,220,0,6.36,10.31,100.0,0.7,NA,1,89.0,220,0,5.24,8.79
80,0.7,2219,8,5,0.8,NA,1,89.7,280,0,6.90,10.12,100.0,0.9,NA,1,91.7,336,0,5.06,8.00
80,0.7,2245,10,1,1.4,NA,1,94.8,399,0,8.32,11.99,99.2,1.4,NA,1,95.4,513,0,5.36,8.85
80,0.7,2196,10,2,4.3,NA,1,96.2,1320,0.1,7.09,10.23,68.0,5.0,NA,1,96.1,1650,0.2,4.51,7.30
80,0.7,2189,10,3,1.6,NA,1,93.0,440,0,7.79,11.06,80.9,2.2,NA,1,98.7,770,0,5.16,8.15
80,0.7,2199,10,4,1.2,NA,1,99.4,385,0,7.55,11.32,87.5,1.0,NA,1,90.5,330,0,5.34,9.16
80,0.7,2219,10,5,1.9,NA,1,100.0,616,0,7.21,10.30,67.2,1.4,NA,1,97.0,560,0,5.11,8.34
80,0.7,2245,12,1,4.5,NA,1,96.9,1197,0,4.93,8.12,0,4.5,NA,1,96.9,1197,0,4.93,8.12
80,0.7,2196,12,2,10.5,NA,1,97.4,2695,0.4,3.87,6.46,0,10.6,NA,1,97.4,2695,0.4,3.87,6.46
80,0.7,2189,12,3,5.5,NA,1,97.1,1485,0.2,4.38,7.19,0.5,5.9,NA,1,97.1,1540,0.2,4.24,6.95
80,0.7,2199,12,4,2.9,NA,1,97.1,770,0,4.71,8.27,0,2.9,NA,1,97.1,770,0,4.71,8.27
80,0.7,2219,12,5,2.6,NA,1,96.0,784,0.1,4.62,7.70,0,2.6,NA,1,96.0,784,0.1,4.62,7.70
80,0.8,2530,8,1,1.4,NA,1,93.3,576,0,7.91,11.50,100.0,7.8,NA,12,88.7,2500,0,6.44,8.69
80,0.8,2464,8,2,7.5,NA,6,92.3,2758,0,7.78,10.46,91.5,13.3,NA,70,85.6,3331,0,6.46,8.49
80,0.8,2502,8,3,1.4,NA,1,91.4,693,0,7.84,11.20,100.0,2.1,NA,1,91.2,1056,0,6.38,8.43
80,0.8,2498,8,4,1.3,NA,1,92.1,567,0,7.57,11.18,100.0,4.0,NA,1,92.8,1867,0,6.19,8.42
80,0.8,2538,8,5,6.4,NA,15,87.5,1691,0,7.92,11.15,97.5,8.1,NA,34,83.9,1425,0,6.42,8.71
80,0.8,2530,10,1,30.7,NA,20,91.8,7556,0,8.78,12.02,90.7,20.1,NA,76,88.6,5358,0,6.75,9.42
80,0.8,2464,10,2,21.3,NA,33,91.8,5388,0,8.30,11.24,79.0,20.7,NA,52,88.8,5315,0,6.19,8.58
80,0.8,2502,10,3,18.4,NA,10,91.3,4507,0,8.39,11.27,76.8,15.3,NA,18,90.6,4638,0,6.35,8.75
80,0.8,2498,10,4,8.7,NA,14,94.3,3050,0,8.11,11.40,80.2,9.2,NA,10,94.8,3095,0,6.17,8.84
80,0.8,2538,10,5,29.8,NA,431,81.1,4032,0,8.79,12.04,90.8,73.8,NA,3065,79.3,4364,0,6.94,9.61
80,0.8,2530,12,1,49.1,NA,126,90.5,7114,0,8.37,11.64,55.7,136.7,NA,1374,86.6,11240,0,6.75,9.48
80,0.8,2464,12,2,69.9,NA,517,85.2,7316,0,7.59,10.57,44.5,77.4,NA,305,89.5,10577,0,5.85,8.25
80,0.8,2502,12,3,53.3,NA,136,88.1,7661,<0.1,7.35,9.91,30.4,66.6,NA,507,87.1,7602,0,6.24,8.63
80,0.8,2498,12,4,34.9,NA,125,92.0,6223,0,7.65,10.81,46.5,53.8,NA,765,90.4,7038,0,6.10,8.73
80,0.8,2538,12,5,88.3,NA,943,77.1,7449,0,8.59,11.86,58.4,273.3,NA,6883,76.3,8129,0,6.82,9.49
100,0.7,3492,8,1,1.7,NA,1,91.8,968,0,7.29,10.57,100.0,2.0,NA,1,91.8,1056,0,5.73,8.16
100,0.7,3472,8,2,2.0,NA,1,99.6,1218,0,7.11,10.28,100.0,1.9,NA,1,97.7,1044,0,5.74,8.32
100,0.7,3517,8,3,5.8,NA,190,81.9,2033,0,7.64,10.24,96.0,5.4,NA,123,80.2,1893,0,5.65,7.94
100,0.7,3488,8,4,1.6,NA,1,88.6,880,0,7.16,10.28,100.0,2.8,NA,1,90.9,1408,0,5.33,7.93
100,0.7,3485,8,5,1.5,NA,1,91.7,792,0,7.20,10.28,100.0,1.4,NA,1,91.4,792,0,5.72,8.26
100,0.7,3492,10,1,9.9,NA,82,88.9,3022,0,7.67,10.60,69.2,15.6,NA,95,87.7,5466,0,5.60,8.00
100,0.7,3472,10,2,9.2,NA,60,90.1,3243,0,6.84,9.68,48.6,10.6,NA,137,88.9,3274,0,5.57,8.07
100,0.7,3517,10,3,25.5,NA,752,78.3,2552,0,7.69,10.32,62.2,17.7,NA,859,78.7,2284,0,5.91,8.43
100,0.7,3488,10,4,16.9,NA,284,85.1,2991,0,6.81,9.66,50.9,13.8,NA,240,83.2,3157,0,5.30,7.81
100,0.7,3485,10,5,6.4,NA,94,88.4,1681,0,7.71,10.68,73.1,6.3,NA,36,89.8,2444,0,5.67,8.21
100,0.7,3492,12,1,51.8,NA,449,82.6,8481,<0.1,5.47,7.82,8.0,160.9,NA,3222,82.8,8456,<0.1,5.16,7.50
100,0.7,3472,12,2,25.3,NA,245,83.2,4410,0,5.24,7.66,0.1,86.7,NA,1721,85.1,4769,0,5.27,7.79
100,0.7,3517,12,3,38.2,NA,421,78.7,5936,0.1,5.35,7.69,2.7,101.6,NA,2253,78.6,5615,<0.1,5.28,7.62
100,0.7,3488,12,4,58.9,NA,437,83.1,6748,<0.1,5.45,7.73,4.6,63.8,NA,879,81.1,6746,0,5.35,7.74
100,0.7,3485,12,5,18.8,NA,104,91.4,4698,0.1,5.39,7.82,3.4,34.7,NA,440,90.3,5006,<0.1,5.26,7.73
100,0.8,4015,8,1,6.2,NA,34,87.1,2805,0,8.85,11.92,100.0,5.5,NA,561,64.1,0,NA,NA,NA
100,0.8,4007,8,2,13.5,NA,248,77.9,4904,0,9.09,11.66,98.6,4.5,NA,511,48.6,0,NA,NA,NA
100,0.8,3922,8,3,24.7,NA,1028,68.3,4490,0,8.77,11.25,99.7,9.6,NA,2300,47.8,0,NA,NA,NA
100,0.8,3932,8,4,9.6,NA,258,70.5,3040,0,8.67,11.20,99.8,8.0,NA,1342,49.7,0,NA,NA,NA
100,0.8,3965,8,5,2.4,NA,1,91.2,1300,0,8.40,11.79,100.0,4.7,NA,4,88.7,1004,0,6.71,8.86
100,0.8,4015,10,1,33.1,NA,620,79.0,4874,0,9.48,12.63,98.1,37.2,NA,3133,63.6,462,0,8.58,10.77
100,0.8,4007,10,2,59.3,NA,1523,70.4,6415,0,9.52,12.29,89.5,21.9,NA,6204,38.2,0,NA,NA,NA
100,0.8,3922,10,3,221.0,NA,7074,65.3,6971,0,9.51,12.06,88.4,81.6,NA,3956,59.0,4147,0,7.71,9.93
100,0.8,3932,10,4,117.2,NA,6798,61.8,6162,0,9.39,12.05,88.2,115.1,NA,6142,59.7,5100,0,7.63,9.86
100,0.8,3965,10,5,11.8,NA,50,86.8,4045,0,8.91,12.18,94.3,17.5,NA,263,82.1,3923,0,7.44,10.21
100,0.8,4015,12,1,101.2,NA,1959,74.6,6660,0,10.40,13.70,87.9,144.4,NA,3080,73.9,6993,0,8.08,10.98
100,0.8,4007,12,2,326.5,NA,5779,66.7,6785,0,10.30,13.37,80.2,379.7,NA,11729,60.5,4854,0,8.24,10.78
100,0.8,3922,12,3,693.3,NA,15569,58.1,7913,0,9.14,11.82,50.0,1421.1,NA,40116,60.5,7219,0,7.52,9.90
100,0.8,3932,12,4,858.4,NA,26977,55.5,4563,0,9.61,12.46,65.1,1336.6,NA,41597,52.2,5611,0,7.63,10.11
100,0.8,3965,12,5,85.1,NA,1359,77.5,6210,0,9.55,12.74,68.7,TL,0.1,106328,79.1,7733,0,7.52,10.35
